post_id	span	span_label	post_hs_label	post_target_label
11800714_gab	lately	0	offensive	African
11800714_gab	because	0	offensive	African
11800714_gab	of	0	offensive	African
11800714_gab	all	0	offensive	African
11800714_gab	of	0	offensive	African
11800714_gab	the	0	offensive	African
11800714_gab	nigger	5	offensive	African
11800714_gab	cum	5	offensive	African
11800714_gab	he	0	offensive	African
11800714_gab	been	0	offensive	African
11800714_gab	swallowing	2	offensive	African
11800714_gab	tmi	0	offensive	African
11800714_gab	vox	0	offensive	African
11800714_gab	i	0	offensive	African
11800714_gab	replied	0	offensive	African
18230837_gab	you	0	hatespeech	African
18230837_gab	are retarded	3	hatespeech	African
18230837_gab	and	0	hatespeech	African
18230837_gab	do not know what reply mean	0	hatespeech	African
18230837_gab	or	0	hatespeech	African
18230837_gab	are	0	hatespeech	African
18230837_gab	a shitty troller	0	hatespeech	African
18230837_gab	suck a bag of nigger dicks faggot	3	hatespeech	African
1178903927737049088_twitter	facetuning yourself	0	offensive	Women
1178903927737049088_twitter	and	0	offensive	Women
1178903927737049088_twitter	not	0	offensive	Women
1178903927737049088_twitter	the	0	offensive	Women
1178903927737049088_twitter	bitch	5	offensive	Women
1178903927737049088_twitter	next to you in the photograph	0	offensive	Women
1178903927737049088_twitter	is a fucking hate crime	0	offensive	Women
18184820_gab	i	0	hatespeech	African
18184820_gab	love	0	hatespeech	African
18184820_gab	nigger	5	hatespeech	African
18184820_gab	cock	0	hatespeech	African
18184820_gab	adolf	0	hatespeech	African
18184820_gab	hitler	0	hatespeech	African
23666339_gab	but	0	offensive	Islam
23666339_gab	moslem men and even children	0	offensive	Islam
23666339_gab	also	0	offensive	Islam
23666339_gab	get	0	offensive	Islam
23666339_gab	raped by moslem men	4	offensive	Islam
4326272_gab	joy ann reid	0	offensive	African
4326272_gab	is	0	offensive	African
4326272_gab	a	0	offensive	African
4326272_gab	bloviating	2	offensive	African
4326272_gab	niggress	5	offensive	African
4326272_gab	brood	4	offensive	African
4326272_gab	sow	4	offensive	African
4326272_gab	who does not know what the fuck hacking is	0	offensive	African
13532804_gab	join the army andrew torba serve your country	0	hatespeech	Jewish
13532804_gab	and	0	hatespeech	Jewish
13532804_gab	not	0	hatespeech	Jewish
13532804_gab	jew masters	2	hatespeech	Jewish
13532804_gab	you	0	hatespeech	Jewish
13532804_gab	faggot	5	hatespeech	Jewish
13532804_gab	defend free speech with your life not your wallet	0	hatespeech	Jewish
13532804_gab	kike	5	hatespeech	Jewish
13532804_gab	loving	0	hatespeech	Jewish
13532804_gab	piece	0	hatespeech	Jewish
13532804_gab	of fuck	0	hatespeech	Jewish
22331692_gab	imagine	0	hatespeech	Jewish
22331692_gab	unironically	0	hatespeech	Jewish
22331692_gab	believing	0	hatespeech	Jewish
22331692_gab	the	0	hatespeech	Jewish
22331692_gab	high	0	hatespeech	Jewish
22331692_gab	iq	0	hatespeech	Jewish
22331692_gab	kike	5	hatespeech	Jewish
22331692_gab	meme	0	hatespeech	Jewish
13462408_gab	white people	2	hatespeech	Jewish
13462408_gab	who	0	hatespeech	Jewish
13462408_gab	have	0	hatespeech	Jewish
13462408_gab	enough	2	hatespeech	Jewish
13462408_gab	racial sense to avoid black areas	2	hatespeech	Jewish
13462408_gab	for the obvious reasons	0	hatespeech	Jewish
13462408_gab	still	0	hatespeech	Jewish
13462408_gab	run around	0	hatespeech	Jewish
13462408_gab	and	0	hatespeech	Jewish
13462408_gab	act	0	hatespeech	Jewish
13462408_gab	as	0	hatespeech	Jewish
13462408_gab	though	0	hatespeech	Jewish
13462408_gab	they	0	hatespeech	Jewish
13462408_gab	can	0	hatespeech	Jewish
13462408_gab	blindly	2	hatespeech	Jewish
13462408_gab	trust	2	hatespeech	Jewish
13462408_gab	jews	4	hatespeech	Jewish
13462408_gab	to	0	hatespeech	Jewish
13462408_gab	not	0	hatespeech	Jewish
13462408_gab	lie to them	2	hatespeech	Jewish
13462408_gab	and	0	hatespeech	Jewish
13462408_gab	kike	5	hatespeech	Jewish
13462408_gab	them	0	hatespeech	Jewish
13462408_gab	over	0	hatespeech	Jewish
13462408_gab	smdh	0	hatespeech	Jewish
21836106_gab	mfw	0	hatespeech	African
21836106_gab	i	0	hatespeech	African
21836106_gab	m	0	hatespeech	African
21836106_gab	trying	0	hatespeech	African
21836106_gab	to	0	hatespeech	African
21836106_gab	write	0	hatespeech	African
21836106_gab	an important term paper and some affirmative action ass hole	0	hatespeech	African
21836106_gab	starts	0	hatespeech	African
21836106_gab	blasting	0	hatespeech	African
21836106_gab	nigger music	4	hatespeech	African
21836106_gab	outside the window	0	hatespeech	African
19285275_gab	as far as im concerned if u watch the nfl	0	hatespeech	African
19285275_gab	u	0	hatespeech	African
19285275_gab	might	0	hatespeech	African
19285275_gab	as well just	0	hatespeech	African
19285275_gab	go ahead	0	hatespeech	African
19285275_gab	and	0	hatespeech	African
19285275_gab	find	0	hatespeech	African
19285275_gab	a	0	hatespeech	African
19285275_gab	nigger	5	hatespeech	African
19285275_gab	and	0	hatespeech	African
19285275_gab	suck it dick	2	hatespeech	African
17593622_gab	billionaire cool	0	hatespeech	African
17593622_gab	still	0	hatespeech	African
17593622_gab	a	0	hatespeech	African
17593622_gab	fucking	2	hatespeech	African
17593622_gab	nigger	5	hatespeech	African
1178796149106515968_twitter	<user> <user>	0	hatespeech	African
1178796149106515968_twitter	now	0	hatespeech	African
1178796149106515968_twitter	you	0	hatespeech	African
1178796149106515968_twitter	know	0	hatespeech	African
1178796149106515968_twitter	why	0	hatespeech	African
1178796149106515968_twitter	valerie planet of the apes jarrett	0	hatespeech	African
1178796149106515968_twitter	and	0	hatespeech	African
1178796149106515968_twitter	barack porch monkey obanger	4	hatespeech	African
1178796149106515968_twitter	rented an apartment across the street on pennsylvania boulevard it called a wiretap	0	hatespeech	African
1178795517855305730_twitter	so boring	0	hatespeech	African
1178795517855305730_twitter	that	0	hatespeech	African
1178795517855305730_twitter	this janitor	0	hatespeech	African
1178795517855305730_twitter	has	0	hatespeech	African
1178795517855305730_twitter	me	0	hatespeech	African
1178795517855305730_twitter	blocked	0	hatespeech	African
1178795517855305730_twitter	someone	0	hatespeech	African
1178795517855305730_twitter	call	3	hatespeech	African
1178795517855305730_twitter	this porch monkey	5	hatespeech	African
1178795517855305730_twitter	to clean my mf toilet	0	hatespeech	African
1178983784529760256_twitter	<user>	0	hatespeech	
1178983784529760256_twitter	we	0	hatespeech	
1178983784529760256_twitter	knew	0	hatespeech	
1178983784529760256_twitter	from the beginning	0	hatespeech	
1178983784529760256_twitter	it	0	hatespeech	
1178983784529760256_twitter	was	0	hatespeech	
1178983784529760256_twitter	set	0	hatespeech	
1178983784529760256_twitter	up	0	hatespeech	
1178983784529760256_twitter	for	0	hatespeech	
1178983784529760256_twitter	that	0	hatespeech	
1178983784529760256_twitter	white	5	hatespeech	
1178983784529760256_twitter	bitch	5	hatespeech	
1178983784529760256_twitter	to	0	hatespeech	
1178983784529760256_twitter	win	0	hatespeech	
1178983784529760256_twitter	smfh	0	hatespeech	
1178983784529760256_twitter	ru	0	hatespeech	
1178983784529760256_twitter	a	0	hatespeech	
1178983784529760256_twitter	coon	0	hatespeech	
22149331_gab	matt hale	0	hatespeech	African
22149331_gab	sits	0	hatespeech	African
22149331_gab	in prison	0	hatespeech	African
22149331_gab	due	0	hatespeech	African
22149331_gab	to	0	hatespeech	African
22149331_gab	being framed by an informant edgar steele died in prison after being framed by an informant michael weaver	0	hatespeech	African
22149331_gab	was	0	hatespeech	African
22149331_gab	convicted	0	hatespeech	African
22149331_gab	by a jury	0	hatespeech	African
22149331_gab	on account of his political beliefs	0	hatespeech	African
22149331_gab	for	0	hatespeech	African
22149331_gab	defending	0	hatespeech	African
22149331_gab	himself	0	hatespeech	African
22149331_gab	from	0	hatespeech	African
22149331_gab	nigger	5	hatespeech	African
22149331_gab	carjackers	0	hatespeech	African
22932902_gab	when the lewdposter you follow	0	offensive	Women
22932902_gab	reposts	0	offensive	Women
22932902_gab	a series	0	offensive	Women
22932902_gab	of	0	offensive	Women
22932902_gab	naked	0	offensive	Women
22932902_gab	sheboons	5	offensive	Women
17188614_gab	<number>	0	hatespeech	Jewish
17188614_gab	years of inbreeding	2	hatespeech	Jewish
17188614_gab	make	0	hatespeech	Jewish
17188614_gab	their	0	hatespeech	Jewish
17188614_gab	hasbara	2	hatespeech	Jewish
17188614_gab	basically	0	hatespeech	Jewish
17188614_gab	retarded	2	hatespeech	Jewish
17188614_gab	it	0	hatespeech	Jewish
17188614_gab	a	0	hatespeech	Jewish
17188614_gab	kike	5	hatespeech	Jewish
17188614_gab	thing	0	hatespeech	Jewish
1109327460984733696_twitter	bitches	5	offensive	Women
1109327460984733696_twitter	and	0	offensive	Women
1109327460984733696_twitter	burritos	0	offensive	Women
1109327460984733696_twitter	my fav combo	0	offensive	Women
1122915768600072193_twitter	<user>	0	offensive	Women
1122915768600072193_twitter	they	0	offensive	Women
1122915768600072193_twitter	just	0	offensive	Women
1122915768600072193_twitter	some	0	offensive	Women
1122915768600072193_twitter	hating	0	offensive	Women
1122915768600072193_twitter	hoes	5	offensive	Women
1122915768600072193_twitter	tho	0	offensive	Women
1122915768600072193_twitter	lol	0	offensive	Women
23877736_gab	my goal on this site	0	hatespeech	Women
23877736_gab	is	0	hatespeech	Women
23877736_gab	expose	0	hatespeech	Women
23877736_gab	the	0	hatespeech	Women
23877736_gab	filthy disgusting	2	hatespeech	Women
23877736_gab	hoodrat	5	hatespeech	Women
23877736_gab	nigger	5	hatespeech	Women
23877736_gab	bitch	5	hatespeech	Women
23877736_gab	in	0	hatespeech	Women
23877736_gab	all	0	hatespeech	Women
23877736_gab	of	0	hatespeech	Women
23877736_gab	her	0	hatespeech	Women
23877736_gab	whoredom	4	hatespeech	Women
23877736_gab	and	0	hatespeech	Women
23877736_gab	debauchery	0	hatespeech	Women
23877736_gab	stand by more truth coming	0	hatespeech	Women
1178975058422665217_twitter	suck	0	offensive	Homosexual
1178975058422665217_twitter	my	0	offensive	Homosexual
1178975058422665217_twitter	dick	2	offensive	Homosexual
1178975058422665217_twitter	and	0	offensive	Homosexual
1178975058422665217_twitter	call	0	offensive	Homosexual
1178975058422665217_twitter	me	0	offensive	Homosexual
1178975058422665217_twitter	a	0	offensive	Homosexual
1178975058422665217_twitter	faggot	5	offensive	Homosexual
21990566_gab	this	0	hatespeech	Jewish
21990566_gab	kike	5	hatespeech	Jewish
21990566_gab	is still alive wtf	2	hatespeech	Jewish
3Z8UJEJOCZEG603II1EL4BE4QZH93Z_nf_4	then	0	hatespeech	African
3Z8UJEJOCZEG603II1EL4BE4QZH93Z_nf_4	an	0	hatespeech	African
3Z8UJEJOCZEG603II1EL4BE4QZH93Z_nf_4	older	0	hatespeech	African
3Z8UJEJOCZEG603II1EL4BE4QZH93Z_nf_4	nigger	5	hatespeech	African
3Z8UJEJOCZEG603II1EL4BE4QZH93Z_nf_4	wearing an apron dressed like a kitchen staff member and holding a small caliber revolver	0	hatespeech	African
3Z8UJEJOCZEG603II1EL4BE4QZH93Z_nf_4	walks to the front door and locks it and says i am the new kang of charleston	0	hatespeech	African
21467979_gab	i	0	hatespeech	African
21467979_gab	have	0	hatespeech	African
21467979_gab	been	0	hatespeech	African
21467979_gab	waiting	0	hatespeech	African
21467979_gab	for	0	hatespeech	African
21467979_gab	nigger music	5	hatespeech	African
21467979_gab	to	0	hatespeech	African
21467979_gab	die	2	hatespeech	African
21467979_gab	out	0	hatespeech	African
21467979_gab	as a fad	0	hatespeech	African
21467979_gab	for over a decade	0	hatespeech	African
21467979_gab	but	0	hatespeech	African
21467979_gab	it	0	hatespeech	African
21467979_gab	seems	0	hatespeech	African
21467979_gab	as	0	hatespeech	African
21467979_gab	if	0	hatespeech	African
21467979_gab	the problem is only getting worse	2	hatespeech	African
21835463_gab	oh	0	hatespeech	Jewish
21835463_gab	look	0	hatespeech	Jewish
21835463_gab	another buttmad alt right guy	0	hatespeech	Jewish
21835463_gab	accusing	0	hatespeech	Jewish
21835463_gab	me	0	hatespeech	Jewish
21835463_gab	of	0	hatespeech	Jewish
21835463_gab	being	0	hatespeech	Jewish
21835463_gab	a	0	hatespeech	Jewish
21835463_gab	kike	5	hatespeech	Jewish
21835463_gab	because	0	hatespeech	Jewish
21835463_gab	i	0	hatespeech	Jewish
21835463_gab	was	0	hatespeech	Jewish
21835463_gab	in the shield wall	0	hatespeech	Jewish
21835463_gab	while	0	hatespeech	Jewish
21835463_gab	he	0	hatespeech	Jewish
21835463_gab	was	0	hatespeech	Jewish
21835463_gab	crying	0	hatespeech	Jewish
21835463_gab	about how my optics were bad hint	0	hatespeech	Jewish
21835463_gab	try	0	hatespeech	Jewish
21835463_gab	not	0	hatespeech	Jewish
21835463_gab	mixing	0	hatespeech	Jewish
21835463_gab	up	0	hatespeech	Jewish
21835463_gab	national socialists	0	hatespeech	Jewish
21835463_gab	with	0	hatespeech	Jewish
21835463_gab	kikes	4	hatespeech	Jewish
21835463_gab	it	0	hatespeech	Jewish
21835463_gab	makes you look stupid	0	hatespeech	Jewish
15414537_gab	there	0	hatespeech	
15414537_gab	are	0	hatespeech	
15414537_gab	c <number> million	0	hatespeech	
15414537_gab	moslems	3	hatespeech	
15414537_gab	in uk	0	hatespeech	
15414537_gab	<percent>	3	hatespeech	
15414537_gab	do not work <percent> were not born in uk	3	hatespeech	
15414537_gab	<number>	0	hatespeech	
15414537_gab	support moslem suicide bombers	3	hatespeech	
15414537_gab	<number>	0	hatespeech	
15414537_gab	are	0	hatespeech	
15414537_gab	moslem jihadis moslems	5	hatespeech	
15414537_gab	are	0	hatespeech	
15414537_gab	nothing	3	hatespeech	
15414537_gab	but	0	hatespeech	
15414537_gab	a drain	3	hatespeech	
15414537_gab	on	0	hatespeech	
15414537_gab	uk taxpayers	3	hatespeech	
15414537_gab	whilst	3	hatespeech	
15414537_gab	we pay for moslems to kill us deport the lot moslems	3	hatespeech	
15414537_gab	are	0	hatespeech	
15414537_gab	the	0	hatespeech	
15414537_gab	problem	3	hatespeech	
15414537_gab	bluehand	0	hatespeech	
15414537_gab	trump	0	hatespeech	
15891136_gab	women	0	hatespeech	Homosexual
15891136_gab	should	0	hatespeech	Homosexual
15891136_gab	be	0	hatespeech	Homosexual
15891136_gab	ashamed of themselves	0	hatespeech	Homosexual
15891136_gab	for	0	hatespeech	Homosexual
15891136_gab	letting	0	hatespeech	Homosexual
15891136_gab	transgender lesbian man hating dykes	4	hatespeech	Homosexual
15891136_gab	speak for them shame on you	0	hatespeech	Homosexual
1178837107458105345_twitter	why	0	offensive	Women
1178837107458105345_twitter	he	0	offensive	Women
1178837107458105345_twitter	can	0	offensive	Women
1178837107458105345_twitter	not	0	offensive	Women
1178837107458105345_twitter	get	0	offensive	Women
1178837107458105345_twitter	a	0	offensive	Women
1178837107458105345_twitter	hoe	5	offensive	Women
1178837107458105345_twitter	that work	0	offensive	Women
1178837107458105345_twitter	minus the crazy	0	offensive	Women
12361622_gab	yes	0	hatespeech	
12361622_gab	moar fat sheboons	3	hatespeech	
12361622_gab	telling us all what to do	0	hatespeech	
12361622_gab	did not we get enough of this from <number> yrs of oprah	0	hatespeech	
10038094_gab	i	0	offensive	Other
10038094_gab	do	0	offensive	Other
10038094_gab	i do i	0	offensive	Other
10038094_gab	love	0	offensive	Other
10038094_gab	retarded	5	offensive	Other
10038094_gab	conspiracies	0	offensive	Other
10038094_gab	lol so damn fun	0	offensive	Other
10088571_gab	jews	5	hatespeech	Jewish
10088571_gab	are	0	hatespeech	Jewish
10088571_gab	the only enemy in the history of the world	0	hatespeech	Jewish
10088571_gab	that	0	hatespeech	Jewish
10088571_gab	resort	3	hatespeech	Jewish
10088571_gab	to	0	hatespeech	Jewish
10088571_gab	crying	3	hatespeech	Jewish
10088571_gab	its	0	hatespeech	Jewish
10088571_gab	anti	3	hatespeech	Jewish
10088571_gab	semitic	3	hatespeech	Jewish
10088571_gab	to resist my actions boo hoo	0	hatespeech	Jewish
10147319_gab	totalbiscuit	0	offensive	
10147319_gab	mainly	0	offensive	
10147319_gab	attacked	0	offensive	
10147319_gab	sjws	0	offensive	
10147319_gab	because	0	offensive	
10147319_gab	they	0	offensive	
10147319_gab	attacked	0	offensive	
10147319_gab	him	0	offensive	
10147319_gab	first	0	offensive	
10147319_gab	in hysterical and extremely aggressive terms	0	offensive	
10147319_gab	for	0	offensive	
10147319_gab	looking into the quinnspiracy on his own	0	offensive	
10147319_gab	and	0	offensive	
10147319_gab	not	0	offensive	
10147319_gab	<number>	0	offensive	
10147319_gab	going	0	offensive	
10147319_gab	along	0	offensive	
10147319_gab	with	0	offensive	
10147319_gab	the narrative	0	offensive	
10147319_gab	he	0	offensive	
10147319_gab	shares	0	offensive	
10147319_gab	most	0	offensive	
10147319_gab	of the sjws views	0	offensive	
10147319_gab	on	0	offensive	
10147319_gab	gender feminism	3	offensive	
10147319_gab	etc	0	offensive	
10147319_gab	but	0	offensive	
10147319_gab	is	0	offensive	
10147319_gab	slightly	3	offensive	
10147319_gab	less	3	offensive	
10147319_gab	retarded	5	offensive	
10147319_gab	about it	0	offensive	
10172622_gab	those two	0	offensive	None
10172622_gab	were	0	offensive	None
10172622_gab	the	0	offensive	None
10172622_gab	first	3	offensive	None
10172622_gab	racist	5	offensive	None
10172622_gab	in the white house	5	offensive	None
10348741_gab	have a nice day at work	0	offensive	Caucasian
10348741_gab	white man	4	offensive	Caucasian
10535083_gab	you	0	hatespeech	
10535083_gab	mean	0	hatespeech	
10535083_gab	more rapes and more sand niggers	5	hatespeech	
10535083_gab	because	0	hatespeech	
10535083_gab	that	0	hatespeech	
10535083_gab	what you want	0	hatespeech	
10535083_gab	sjw	0	hatespeech	
10535083_gab	more curry niggers getting	5	hatespeech	
10535083_gab	gibs	0	hatespeech	
10535083_gab	killing	3	hatespeech	
10535083_gab	whitey	3	hatespeech	
10535083_gab	look at you	0	hatespeech	
10535083_gab	you	0	hatespeech	
10535083_gab	dirty race traitor curry nigger	5	hatespeech	
10562250_gab	hex	0	hatespeech	Homosexual
10562250_gab	those	0	hatespeech	Homosexual
10562250_gab	faggots	5	hatespeech	Homosexual
10562250_gab	with your witch broom	0	hatespeech	Homosexual
10592982_gab	so	0	offensive	
10592982_gab	if	0	offensive	
10592982_gab	the	0	offensive	
10592982_gab	ghetto	3	offensive	
10592982_gab	clans	0	offensive	
10592982_gab	and	0	offensive	
10592982_gab	angry dumb fems	5	offensive	
10592982_gab	so	0	offensive	
10592982_gab	come	0	offensive	
10592982_gab	over	0	offensive	
10592982_gab	with there	0	offensive	
10592982_gab	muslum terrorist buddies	5	offensive	
10592982_gab	that	0	offensive	
10592982_gab	are	0	offensive	
10592982_gab	equally great	0	offensive	
10592982_gab	appearetly	0	offensive	
10592982_gab	for whatever reason	0	offensive	
10592982_gab	will this site cater to them	0	offensive	
10592982_gab	because they do love a good upsetting it like a happening for them except is it different	0	offensive	
10600154_gab	i am sick of a <number> white country not killing niggers jews in the damn streets	3	hatespeech	African
10600429_gab	the government	0	offensive	Arab
10600429_gab	needs	0	offensive	Arab
10600429_gab	to	0	offensive	Arab
10600429_gab	keep	0	offensive	Arab
10600429_gab	inspecting	0	offensive	Arab
10600429_gab	the places	0	offensive	Arab
10600429_gab	that	0	offensive	Arab
10600429_gab	towel heads	3	offensive	Arab
10600429_gab	worship	0	offensive	Arab
10600429_gab	cause	0	offensive	Arab
10600429_gab	they are bad places	0	offensive	Arab
10600429_gab	and	0	offensive	Arab
10600429_gab	whats	0	offensive	Arab
10600429_gab	going	0	offensive	Arab
10600429_gab	on	0	offensive	Arab
10600429_gab	with	0	offensive	Arab
10600429_gab	the cop killer	0	offensive	Arab
10600429_gab	that	0	offensive	Arab
10600429_gab	shot	0	offensive	Arab
10600429_gab	the	0	offensive	Arab
10600429_gab	white	3	offensive	Arab
10600429_gab	un	3	offensive	Arab
10600429_gab	armed	3	offensive	Arab
10600429_gab	woman	3	offensive	Arab
10605240_gab	it	0	offensive	
10605240_gab	seems	0	offensive	
10605240_gab	that none of you are talking about reality tv	0	offensive	
10605240_gab	so	0	offensive	
10605240_gab	i	0	offensive	
10605240_gab	understand	0	offensive	
10605240_gab	why your pushed out now	0	offensive	
10605240_gab	your not a custuoer	0	offensive	
10605240_gab	of	0	offensive	
10605240_gab	the ghetto filth	4	offensive	
10605240_gab	and	0	offensive	
10605240_gab	will	0	offensive	
10605240_gab	rage after the storm join this site	0	offensive	
10605240_gab	and	0	offensive	
10605240_gab	get	3	offensive	
10605240_gab	her german	4	offensive	
10605240_gab	ass	5	offensive	
10605240_gab	gangbamged	5	offensive	
10605240_gab	because	0	offensive	
10605240_gab	she loves white dick	4	offensive	
10665227_gab	idk about you	0	offensive	Other
10665227_gab	but	0	offensive	Other
10665227_gab	i	0	offensive	Other
10665227_gab	think	0	offensive	Other
10665227_gab	kimjongun	0	offensive	Other
10665227_gab	is	0	offensive	Other
10665227_gab	perhaps	0	offensive	Other
10665227_gab	retarded	3	offensive	Other
10665227_gab	no offense	0	offensive	Other
10665227_gab	to	0	offensive	Other
10665227_gab	retarded	5	offensive	Other
10665227_gab	people	0	offensive	Other
10665227_gab	northkorea	0	offensive	Other
10669626_gab	who	0	offensive	
10669626_gab	were	0	offensive	
10669626_gab	the utter fuckwits	0	offensive	
10669626_gab	that	0	offensive	
10669626_gab	thought	0	offensive	
10669626_gab	nazi	0	offensive	
10669626_gab	salutes nazi symbolism	0	offensive	
10669626_gab	and	0	offensive	
10669626_gab	yelling	0	offensive	
10669626_gab	gas the kikes	4	offensive	
10669626_gab	was a good idea way to let a legitimate protest be ambushed charlottesville	0	offensive	
10678202_gab	yup voluntarily associating with such folks	0	offensive	Other
10678202_gab	is	0	offensive	Other
10678202_gab	the	0	offensive	Other
10678202_gab	most	0	offensive	Other
10678202_gab	retarded	5	offensive	Other
10678202_gab	marketing	0	offensive	Other
10678202_gab	strategy	0	offensive	Other
10678202_gab	i have ever seen	0	offensive	Other
10682437_gab	<user>	0	offensive	None
10682437_gab	puppy	0	offensive	None
10682437_gab	no	0	offensive	None
10682437_gab	i	0	offensive	None
10682437_gab	was alone	0	offensive	None
10682437_gab	i	0	offensive	None
10682437_gab	am	0	offensive	None
10682437_gab	not	0	offensive	None
10682437_gab	a	0	offensive	None
10682437_gab	nazi	3	offensive	None
10682437_gab	white	0	offensive	None
10682437_gab	supremacist	0	offensive	None
10682437_gab	or	0	offensive	None
10682437_gab	any other type of person	0	offensive	None
10682437_gab	i	0	offensive	None
10682437_gab	am <number> southern	0	offensive	None
10682437_gab	i	0	offensive	None
10682437_gab	support traditional values and all things with southern culture	0	offensive	None
10682437_gab	i	0	offensive	None
10682437_gab	support anything that saves confederate monuments and history	3	offensive	None
1075942935194099712_twitter	<number>	0	offensive	Women
1075942935194099712_twitter	of	0	offensive	Women
1075942935194099712_twitter	american women	3	offensive	Women
1075942935194099712_twitter	are overweight or obese	4	offensive	Women
1075942935194099712_twitter	what the hell is going on in our country	0	offensive	Women
1076653388232704000_twitter	a	0	hatespeech	African
1076653388232704000_twitter	nigga	5	hatespeech	African
1076653388232704000_twitter	have a baby on me	0	hatespeech	African
1076653388232704000_twitter	i	0	hatespeech	African
1076653388232704000_twitter	swear	0	hatespeech	African
1076653388232704000_twitter	i	0	hatespeech	African
1076653388232704000_twitter	ll	0	hatespeech	African
1076653388232704000_twitter	take out the whole family sorry not sorry	0	hatespeech	African
1076718387361968128_twitter	<user>	0	offensive	Refugee
1076718387361968128_twitter	whitebreads	3	offensive	Refugee
1076718387361968128_twitter	have no taste	3	offensive	Refugee
1076718387361968128_twitter	says	0	offensive	Refugee
1076718387361968128_twitter	wholewheat	0	offensive	Refugee
1076718387361968128_twitter	st	0	offensive	Refugee
1076718387361968128_twitter	gen	0	offensive	Refugee
1076718387361968128_twitter	immigrant	0	offensive	Refugee
1076718387361968128_twitter	currently residing in the corporate capital of the world	0	offensive	Refugee
1077853_gab	tbtc	0	offensive	Women
1077853_gab	take	0	offensive	Women
1077853_gab	back	0	offensive	Women
1077853_gab	the country	0	offensive	Women
1077853_gab	toxic masculinity patriarchy harm men noxious femaleness	3	offensive	Women
1077853_gab	and	0	offensive	Women
1077853_gab	public slut	3	offensive	Women
1077853_gab	posturing	0	offensive	Women
1077853_gab	empower	0	offensive	Women
1077853_gab	women	0	offensive	Women
1077853_gab	neither	0	offensive	Women
1077853_gab	feminism	3	offensive	Women
1077853_gab	nor	0	offensive	Women
1077853_gab	now	0	offensive	Women
1077853_gab	could have pulled this off	0	offensive	Women
1077853_gab	this	0	offensive	Women
1077853_gab	is the doing of taxpayer supported state university system maga	0	offensive	Women
1078150006979350528_twitter	i	0	offensive	Homosexual
1078150006979350528_twitter	ll	0	offensive	Homosexual
1078150006979350528_twitter	turn	0	offensive	Homosexual
1078150006979350528_twitter	a	0	offensive	Homosexual
1078150006979350528_twitter	dyke	0	offensive	Homosexual
1078150006979350528_twitter	into a bike	0	offensive	Homosexual
10783839_gab	ideally	0	hatespeech	African
10783839_gab	yes	0	hatespeech	African
10783839_gab	when push comes to shove id rather live in a white run city country	0	hatespeech	African
10783839_gab	we	0	hatespeech	African
10783839_gab	already	0	hatespeech	African
10783839_gab	know	0	hatespeech	African
10783839_gab	what	0	hatespeech	African
10783839_gab	a	0	hatespeech	African
10783839_gab	planet of apes	5	hatespeech	African
10783839_gab	scenario	0	hatespeech	African
10783839_gab	looks like baltimore chicago philly detroit and every suburban mall failing to shoo flies	0	hatespeech	African
1078614497990983681_twitter	<user>	0	offensive	Refugee
1078614497990983681_twitter	so	0	offensive	Refugee
1078614497990983681_twitter	dickie durbin	0	offensive	Refugee
1078614497990983681_twitter	cares	0	offensive	Refugee
1078614497990983681_twitter	more	0	offensive	Refugee
1078614497990983681_twitter	for	0	offensive	Refugee
1078614497990983681_twitter	illegal aliens	3	offensive	Refugee
1078614497990983681_twitter	then	0	offensive	Refugee
1078614497990983681_twitter	about	0	offensive	Refugee
1078614497990983681_twitter	american children living on the streets	0	offensive	Refugee
1078614497990983681_twitter	typical libtard	3	offensive	Refugee
1078682709948620800_twitter	women	3	offensive	Women
1078682709948620800_twitter	love	0	offensive	Women
1078682709948620800_twitter	tellin	0	offensive	Women
1078682709948620800_twitter	she	0	offensive	Women
1078682709948620800_twitter	half amp	2	offensive	Women
1078682709948620800_twitter	half	0	offensive	Women
1078682709948620800_twitter	i	0	offensive	Women
1078682709948620800_twitter	ll	0	offensive	Women
1078682709948620800_twitter	tell	0	offensive	Women
1078682709948620800_twitter	you	0	offensive	Women
1078682709948620800_twitter	who	0	offensive	Women
1078682709948620800_twitter	is	0	offensive	Women
1078682709948620800_twitter	tho	0	offensive	Women
1078868437902987265_twitter	<user>	0	offensive	Homosexual
1078868437902987265_twitter	your the one	0	offensive	Homosexual
1078868437902987265_twitter	left	0	offensive	Homosexual
1078868437902987265_twitter	faggot	5	offensive	Homosexual
1078868437902987265_twitter	the battle been over good night	0	offensive	Homosexual
1079092016158593024_twitter	arsenal	0	offensive	None
1079092016158593024_twitter	is	0	offensive	None
1079092016158593024_twitter	a	0	offensive	None
1079092016158593024_twitter	fucking	3	offensive	None
1079092016158593024_twitter	small	0	offensive	None
1079092016158593024_twitter	club	0	offensive	None
1079092016158593024_twitter	with a lot of noise makers	0	offensive	None
1079092016158593024_twitter	called	0	offensive	None
1079092016158593024_twitter	fans	0	offensive	None
1079092016158593024_twitter	livars	3	offensive	None
1079507754719559680_twitter	<user>	0	offensive	Caucasian
1079507754719559680_twitter	where in new york	0	offensive	Caucasian
1079507754719559680_twitter	was	0	offensive	Caucasian
1079507754719559680_twitter	this	0	offensive	Caucasian
1079507754719559680_twitter	taken	0	offensive	Caucasian
1079507754719559680_twitter	white	3	offensive	Caucasian
